"","id","name"
"859",11999,"Mike Huberty"
"860",11999,"Miroslav ≈†irl"
"861",11999,"Natasha Khramtsovsky"
"862",11999,"Natasha Smith"
"863",11999,"Nigel Wood"
"864",11999,"Olivier de Solan"
"865",11999,"Paivi Happonen"
"866",11999,"Paul Dodgson"
"867",11999,"Paul Murphy"
"868",11999,"Peter"
"869",11999,"Peter Campbell"
"870",11999,"Peter Horsman"
"871",11999,"Peter Van Garderen"
"872",11999,"Philip Jones"
"873",11999,"Reynolds Cahoon"
"874",11999,"Richard Blake"
"875",11999,"Sarah Higgins"
"876",11999,"Schmidt"
"877",11999,"Sergey Afanasiev"
"878",11999,"Shaheen Ramdiane"
"879",11999,"Simon"
"880",11999,"Simon Cole"
"881",11999,"Solomon Barron"
"882",11999,"S√≤nia Oliveras Artau"
"883",11999,"Stefan Gradmann"
"884",11999,"Stephen Macintosh"
"885",11999,"Steve Davies"
"886",11999,"Stewart Kirkup"
"887",11999,"Sundeep Vaid"
"888",11999,"Susan Em"
"889",11999,"Tamara Hoagland"
"890",11999,"Thomas Rumi Imbus AG"
"891",11999,"Tilo Linz"
"892",11999,"Tim Burrows"
"893",11999,"Toivo Jullinen"
"894",11999,"Trish Fallen"
"895",11999,"Ulrich Kampffmeyer"
"896",11999,"Volker John"
"897",11999,"Wasif Mehdi Serco"
"898",11999,"Willem Vannester"
"899",12000,"Ann"
"900",12000,"Ann Pedersen"
"901",12000,"Jan Schmidt"
"902",12000,"Pedersen"
"903",12000,"Schmidt"
"904",12000,"Steve Stuckey"
"905",12000,"Sue McKemmish"
"906",12013,"f"
"907",12013,"Ian Howells"
"908",12013,"John Newton"
"909",12013,"John Powell"
"910",12013,"Kevin Cochrane"
"911",12013,"Matt Asay"
"912",12038,"Peter Morel"
"913",12090,"Delattin"
"914",12090,"MClennan"
"915",12096,"Peter Morel"
"916",12550,"Moerman"
"917",12550,"Peter"
"918",12550,"Peter MOREL"
"919",12550,"Ronny TIMMERMANS"
"920",12550,"Ronny TIMMERMANS"
"921",15677,"John Powell"
"922",15759,"Johan Dekens"
"923",15760,"Johan Dekens"
"924",15760,"Mark Scheers"
"925",15761,"Johan Dekens"
"926",15761,"Mark Scheers"
"927",15763,"Mark Scheers"
"928",15763,"Ronny Timmermans"
"929",15764,"lohan Dekens"
"930",15764,"Mark Scheers"
"931",15764,"Peter Morel"
"932",15764,"Ronny Timmermans"
"933",15765,"Mark Scheers"
"934",15765,"Mark SCHEERS"
"935",15765,"Peter Morel"
"936",15765,"Ronny Timmermans"
"937",15770,"Dirk Ooms"
"938",15770,"Dirk Ooms"
"939",15770,"Dirk Ooms"
"940",15770,"Dirk Ooms"
"941",15770,"Dirk Ooms"
"942",15770,"Dirk Ooms"
"943",15770,"Dirk Ooms"
"944",15770,"Dirk Ooms"
"945",15770,"Dirk Ooms"
"946",15770,"Dirk Ooms"
"947",15770,"Dirk Ooms"
"948",15770,"Dirk Ooms"
"949",15770,"Dirk Ooms"
"950",15770,"Dirk Ooms"
"951",15770,"Dirk Ooms"
"952",15770,"Dirk Ooms"
"953",15770,"Dirk Ooms"
"954",15770,"Dirk Ooms"
"955",15770,"Dirk†Ooms"
"956",15770,"Jos Snellings"
"957",15770,"Jos†Snellings"
"958",15770,"Koen De Jaeger"
"959",15770,"Koen De Jaeger"
"960",15770,"Koen De Jaeger"
"961",15770,"Koen De Jaeger"
"962",15770,"Marc Corteville"
"963",15770,"Mark Scheers"
"964",15770,"Mark Scheers"
"965",15770,"Mark Scheers"
"966",15770,"Ronny Timmermans"
"967",15770,"Ronny Timmermans"
"968",15770,"Ronny Timmermans"
"969",15770,"Ronny Timmermans"
"970",15770,"Ronny Timmermans"
"971",15770,"Ronny Timmermans"
"972",15770,"Ronny Timmermans"
"973",15770,"Ronny Timmermans"
"974",15770,"Ronny†Timmermans"
"975",15770,"Ronny†Timmermans"
"976",15770,"Ronny†Timmermans"
"977",15770,"Ronny†Timmermans"
"978",15770,"Ronny†Timmermans"
"979",15770,"Ronny†Timmermans"
"980",18742,"Thibaut Mallet"
"981",19234,"Jonas"
"982",19234,"Jonas"
"983",19234,"Jonas"
"984",19234,"Jonas Heylen"
"985",19234,"Jonas Heylen"
"986",19954,"Nico Swinnen"
"987",19954,"Tom Mahy"
"988",19954,"Tom Mahy"
"989",20025,"Peter Morel"
"990",20025,"Peter Morel"
"991",20025,"Peter Morel"
"992",20025,"Peter Morel"
"993",20025,"Peter Morel"
"994",20025,"Peter Morel"
"995",20174,"A. Acharya"
"996",20174,"Ansari"
"997",20174,"B. Sales"
"998",20174,"D. Ooms"
"999",20174,"D. Ooms"
"1000",20174,"D. Ooms"
"1001",20174,"D. Ooms"
"1002",20174,"D. Ooms"
"1003",20174,"D. Ooms"
"1004",20174,"D. Ooms"
"1005",20174,"D. Ooms"
"1006",20174,"D. Ooms"
"1007",20174,"D. Thaler"
"1008",20174,"Dirk"
"1009",20174,"Dirk"
"1010",20174,"Dirk"
"1011",20174,"Dirk Ooms"
"1012",20174,"Dirk Ooms"
"1013",20174,"Dirk Ooms"
"1014",20174,"F. Ansari"
"1015",20174,"F. Griffoul"
"1016",20174,"F. Le Faucheur"
"1017",20174,"F. Le Faucheur"
"1018",20174,"G. Gastaud"
"1019",20174,"G. Marchal"
"1020",20174,"George Pavlou"
"1021",20174,"H. Rigauts"
"1022",20174,"Ilias Andrikopoulos"
"1023",20174,"J. De Clercq"
"1024",20174,"J. De Clercq"
"1025",20174,"J. Nuyts"
"1026",20174,"Joergen Rothig"
"1027",20174,"L. Vicisano"
"1028",20174,"L. Wu"
"1029",20174,"M. Carugi"
"1030",20174,"M. Talwar"
"1031",20174,"Marchal"
"1032",20174,"N. Feldman"
"1033",20174,"Nikos Karatzas"
"1034",20174,"O. Paridaens"
"1035",20174,"Ooms"
"1036",20174,"P. Cheval"
"1037",20174,"P. Suetens"
"1038",20174,"Panos Georgatsos"
"1039",20174,"Paridaens"
"1040",20174,"Pim Van Heuven"
"1041",20174,"R. Boivie"
"1042",20174,"R. Hoebeke"
"1043",20174,"S. Prevost"
"1044",20174,"Sibylle Schaller"
"1045",20174,"Suetens"
"1046",20174,"W. Livens"
"1047",20174,"W. Livens"
"1048",20174,"W. Livens"
"1049",20174,"W. Livens"
"1050",20174,"Y. Imai"
"1051",20593,"Paul Breddels"
"1052",20593,"Peter Morel"
"1053",20593,"Ronny Timmermans"
"1054",20595,"Paul Breddels"
"1055",20595,"Peter Morel"
"1056",20595,"Ronny Timmermans"
"1057",20597,"Paul Breddels"
"1058",20597,"Peter"
"1059",20597,"Peter MOREL"
"1060",20597,"Peter MOREL"
"1061",20597,"Ronny TIMMERMANS"
"1062",20597,"Ronny TIMMERMANS"
"1063",20613,"John Powell"
"1064",20623,"Filip Marijnissen"
"1065",20623,"Filip Marijnissen"
"1066",20623,"Filip Marijnissen"
"1067",20623,"Filip Marijnissen"
"1068",20623,"Filip Marijnissen"
"1069",20623,"Filip Marijnissen"
"1070",20623,"Nico Swinnen"
"1071",20704,"Peter Morel"
"1072",20704,"Thibaut Mallet"
"1073",21112,"Ian Howells"
"1074",21112,"John Newton"
"1075",21112,"John Powell"
"1076",21112,"Kevin Cochrane"
"1077",21112,"Matt Asay"
"1078",21139,"Ian Howells"
"1079",21139,"John Newton"
"1080",21139,"John Powell"
"1081",21139,"Matt Asay"
"1082",21139,"Matt Asay"
"1083",21140,"Peter Morel"
"1084",47398,"Paul Breddels"
"1085",47398,"Peter Morel"
"1086",47398,"Ronny Timmermans"
"1087",47400,"Paul Breddels"
"1088",47400,"Peter Morel"
"1089",47400,"Ronny Timmermans"
"1090",47402,"Paul Breddels"
"1091",47402,"Peter Morel"
"1092",47402,"Ronny Timmermans"
"1093",47403,"Paul Breddels"
"1094",47403,"Peter Morel"
"1095",47403,"Ronny Timmermans"
"1096",47426,"Paul Breddels"
"1097",47426,"Peter MOREL"
"1098",47426,"Peter MOREL"
"1099",47426,"Ronny TIMMERMANS"
"1100",47426,"Ronny TIMMERMANS"
"1101",47431,"Paul Breddels"
"1102",47431,"Paul Breddels"
"1103",47431,"Paul Breddels"
"1104",47431,"Peter Morel"
"1105",47431,"Peter Morel"
"1106",47431,"Peter Morel"
"1107",47431,"Ronny Timmennans"
"1108",47431,"Ronny Timmermans"
"1109",47431,"Ronny Timmermans"
"1110",47432,"Paul Breddels"
"1111",47432,"Peter Morel"
"1112",47432,"Ronny Timmermans"
"1113",47433,"Paul Breddels"
"1114",47433,"Peter Morel"
"1115",47433,"Ronny Timmermans"
"1116",47435,"M. Paul Breddels"
"1117",47435,"Michiel Grol"
"1118",47436,"Paul Breddels"
"1119",47436,"Peter Morel"
"1120",47436,"Ronny Timmermans"
"1121",47613,"Ronny Timmermans"
"1122",48109,"Anne Humbert"
"1123",48109,"Humbert"
"1124",48135,"Peter Morel"
"1125",48147,"Ian Howells"
"1126",48147,"Linus Torvalds"
"1127",48147,"Linus Torvalds"
"1128",48147,"Linus Torvalds"
"1129",48147,"Monsieur Bernard Vandaele"
"1130",48195,"Linus Torvalds"
"1131",48261,"Kevin Cochrane"
"1132",48273,"Christian Daems"
"1133",48273,"Christian Daems"
"1134",48273,"Christian Daems"
"1135",48273,"Guy Cassiers"
"1136",48273,"Pedro Almod√≥var"
"1137",48273,"Penelope Cruz"
"1138",48273,"Rubens"
"1139",48273,"Van Eyck"
"1140",48285,"John Powell"
"1141",48285,"John Powell"
"1142",48297,"John Powell"
"1143",48297,"John Powell"
"1144",48297,"Peter"
"1145",48297,"Peter M"
"1146",48297,"Peter Morel"
"1147",48297,"Peter Morel"
"1148",48297,"Peter Morel"
"1149",48309,"John Powell"
"1150",48309,"John Powell"
"1151",48309,"Peter Morel"
"1152",48309,"Peter Morel"
"1153",48321,"John Powell"
"1154",48321,"John Powell"
"1155",48336,"John Powell"
"1156",48336,"John Powell"
"1157",48336,"Peter Morel"
"1158",48336,"Peter Morel"
"1159",49767,"Cochrane"
"1160",49767,"Cochrane"
"1161",49767,"Ian Howells"
"1162",49767,"Ian Howells"
"1163",49767,"Kevin Cochrane"
"1164",49767,"Kevin Cochrane "
"1165",49772,"Kevin Cochrane"
"1166",49788,"Brian Behlendorf"
"1167",49788,"Mark"
"1168",49788,"Mark† Zuckerburg"
"1169",49788,"Zuckerburg"
"1170",49790,"Kevin Cochrane"
"1171",49790,"Paul Holmes-Higgin"
"1172",49798,"Kevin Cochrane"
"1173",49798,"Paul Holmes-Higgin"
"1174",49799,"Daniel Brunner"
"1175",49827,"Gilder"
"1176",49827,"John"
"1177",49827,"John"
"1178",49827,"John"
"1179",49827,"John"
"1180",49827,"John"
"1181",49827,"John"
"1182",49827,"John Newton"
"1183",49827,"John Newton"
"1184",49827,"John Powell"
"1185",49827,"Moore"
"1186",49827,"Newton"
"1187",54310,"John Newton"
"1188",54310,"John Powell"
"1189",71286,"John Powell"
"1190",81343,"Dirk†Ooms"
"1191",81343,"Dirk†Ooms"
"1192",81343,"Dirk†Ooms"
"1193",81343,"Dirk†Ooms"
"1194",81343,"Dirk†Ooms"
"1195",81343,"Dirk†Ooms"
"1196",81343,"Dirk†Ooms"
"1197",81343,"Jonas Heylen"
"1198",81343,"Jonas Heylen"
"1199",81343,"Jonas Heylen"
"1200",81343,"Jos†Snellings"
"1201",81343,"Jos†Snellings"
"1202",81343,"Jos†Snellings"
"1203",81343,"Jos†Snellings"
"1204",81343,"Jos†Snellings"
"1205",81343,"Jos†Snellings"
"1206",81343,"Jos†Snellings"
"1207",81343,"Jos†Snellings"
"1208",81343,"Karel"
"1209",81343,"Karel van Wijck"
"1210",81343,"Mark Scheers"
"1211",81343,"Ronny"
"1212",81343,"Ronny† Timmermans"
"1213",81343,"Ronny† Timmermans"
"1214",81343,"Ronny† Timmermans"
"1215",81343,"Ronny† Timmermans"
"1216",81343,"Ronny† Timmermans"
"1217",81343,"Ronny† Timmermans"
"1218",81343,"Ronny† Timmermans"
"1219",81343,"Ronny† Timmermans"
"1220",81343,"Ronny† Timmermans"
"1221",81343,"Ronny† Timmermans"
"1222",81343,"Ronny† Timmermans"
"1223",81343,"Ronny† Timmermans"
"1224",81343,"Ronny† Timmermans"
"1225",81343,"Ronny† Timmermans"
"1226",81343,"Ronny†Timmerma"
"1227",81343,"Ronny†Timmerma"
"1228",81343,"Ronny†Timmerma"
"1229",81343,"Ronny†Timmerma"
"1230",81343,"Ronny†Timmerma"
"1231",81343,"Ronny†Timmerma"
"1232",81343,"Stefan"
"1233",81343,"Stefan Vanderstraeten"
"1234",81343,"Sven Abeles"
"1235",81343,"Timmermans"
"1236",81346,"Ronny"
"1237",81346,"Ronny†Timmermans"
"1238",81348,"Mark Scheers"
"1239",81349,"Pierre"
"1240",81349,"Ronny†Timmermans"
"1241",81350,"Johan Dekens"
"1242",81350,"Mark Scheers"
"1243",81350,"Peter Morel"
"1244",81350,"Thierry Hoffait"
"1245",81351,"Johan Dekens"
"1246",81351,"Mark Scheers"
"1247",81351,"Peter Morel"
"1248",81351,"Ronny Timmermans"
"1249",81388,"Peter MOREL"
"1250",81388,"Peter MOREL"
"1251",81388,"Ronny"
"1252",81388,"Ronny TIMMERMANS"
"1253",81388,"Ronny TIMMERMANS"
"1254",81490,"Peter Morel"
"1255",81490,"Ronny Timmermans"
"1256",81771,"Geert Martens"
"1257",81775,"Michiel Grol"
"1258",81789,"Michiel Grol"
"1259",81887,"Cornelissen"
"1260",81887,"De Decker"
"1261",81887,"Frans Cornelissen"
"1262",81887,"Frans Cornelissen"
"1263",81887,"Jerry Maes"
"1264",81887,"mr. Cornelissen"
"1265",81887,"Roger Rosiers"
"1266",81887,"Ronny Timmermans"
"1267",81887,"Vanderstuyft"
"1268",81887,"Vic Maes"
"1269",82051,"Peter"
"1270",82051,"Peter MOREL"
"1271",82051,"Peter MOREL"
"1272",82051,"Ronny TIMMERMANS"
"1273",82051,"Ronny TIMMERMANS"
"1274",82076,"Peter Morel"
"1275",82076,"Ronny Timmermans"
"1276",82599,"Dirk†Ooms"
"1277",82599,"Dirk†Ooms"
"1278",82599,"Dirk†Ooms"
"1279",82599,"Dirk†Ooms"
"1280",82599,"Dirk†Ooms"
"1281",82599,"Dirk†Ooms"
"1282",82599,"Dirk†Ooms"
"1283",82599,"Dirk†Ooms"
"1284",82599,"Dirk†Ooms"
"1285",82599,"Dirk†Ooms"
"1286",82599,"Dirk†Ooms"
"1287",82599,"Dirk†Ooms"
"1288",82599,"Dirk†Ooms"
"1289",82599,"Dirk†Ooms"
"1290",82599,"Jonas Heylen"
"1291",82599,"Jonas Heylen"
"1292",82599,"Jonas Heylen"
"1293",82599,"Jos†Snellings"
"1294",82599,"Jos†Snellings"
"1295",82599,"Jos†Snellings"
"1296",82599,"Jos†Snellings"
"1297",82599,"Jos†Snellings"
"1298",82599,"Jos†Snellings"
"1299",82599,"Jos†Snellings"
"1300",82599,"Jos†Snellings"
"1301",82599,"Karel van Wijck"
"1302",82599,"Mark Scheers"
"1303",82599,"Ronny† Timmermans"
"1304",82599,"Ronny† Timmermans"
"1305",82599,"Ronny† Timmermans"
"1306",82599,"Ronny† Timmermans"
"1307",82599,"Ronny† Timmermans"
"1308",82599,"Ronny† Timmermans"
"1309",82599,"Ronny† Timmermans"
"1310",82599,"Ronny† Timmermans"
"1311",82599,"Ronny†Timmerma"
"1312",82612,"Mark Scheers"
"1313",82615,"Barry Smith"
"1314",82615,"Bateman"
"1315",82615,"Dan Brickley"
"1316",82615,"Dan Connolly"
"1317",82615,"de Gruyter"
"1318",82615,"Deb McGuinness"
"1319",82615,"Edmund Husserl"
"1320",82615,"Jeff Heflin"
"1321",82615,"Jim Hendler"
"1322",82615,"Lynn Andrea Stein"
"1323",82615,"Magnini"
"1324",82615,"Mike Dean"
"1325",82615,"Ora Lassila"
"1326",82615,"Pat Hayes"
"1327",82615,"Rinaldi"
"1328",82615,"Stefan Decker"
"1329",82615,"Tim Berners-Lee"
"1330",82727,"Ian Howells"
"1331",82727,"Ian Howells"
"1332",82957,"An†Smits"
"1333",82957,"Carlo†Werkbrouck"
"1334",82957,"Filip†Dupont"
"1335",82957,"Guy Slegers"
"1336",82957,"Jan van Genechten"
"1337",82957,"Jan van Genechten"
"1338",82957,"Jan†van†Genechten"
"1339",82957,"Jef†Potts"
"1340",82957,"Jos Geris"
"1341",82957,"Jos Snelling"
"1342",82957,"Jos Snellings"
"1343",82957,"Koen Vermeulen"
"1344",82957,"Koen Vermeulen"
"1345",82957,"Kurt"
"1346",82957,"Kurt† Mijlemans"
"1347",82957,"Mijlemans"
"1348",82957,"mr. Jef Potts"
"1349",82957,"Pascal Rousseau"
"1350",82957,"Philippe Dubois"
"1351",82957,"Philippe Dubois"
"1352",82957,"Philippe Dubois"
"1353",82957,"Ronny Timmermans"
"1354",82957,"Rudi Serron"
"1355",82957,"Stefan"
"1356",82957,"Stefan"
"1357",82957,"Stefan"
"1358",82957,"Stefan"
"1359",82957,"Stefan"
"1360",82957,"Stefan Smeets"
"1361",82957,"Stefan Smeets"
"1362",82957,"Stefan Smeets"
"1363",82957,"Stefan Smeets"
"1364",82957,"Stefan Smeets"
"1365",82957,"Stefan Smeets"
"1366",82957,"Stefan Smeets"
"1367",82957,"Stefan Smeets"
"1368",82957,"Stefan Smeets"
"1369",82957,"Stefan Smeets"
"1370",82957,"Stefan Smeets"
"1371",82957,"Stefan Smeets"
"1372",82957,"Stefan vanderstraeten"
"1373",82957,"Walter Tilburgs"
"1374",83333,"Johan Dekens"
"1375",83333,"Mark Scheers"
"1376",83333,"Peter Morel"
"1377",83333,"Thierry Hoffait"
"1378",83844,"Mark†Scheers"
"1379",83860,"Michiel Grol"
"1380",103016,"Johan Dekens"
"1381",103016,"Mark Scheers"
"1382",103016,"Peter Morel"
"1383",103016,"Ronny Timmermans"
"1384",103243,"Jeff Potts"
"1385",103243,"John Powell"
"1386",103243,"Roger Lagadec"
"1387",103243,"Sascha Rowold"
"1388",103243,"Yann Duponchel"
"1389",103248,"Jeff Potts"
"1390",103248,"John Powell"
"1391",103248,"Roger Lagadec"
"1392",103248,"Sascha R. Rowold"
"1393",103248,"Yann Duponchel"
"1394",103256,"Jeff Potts"
"1395",103256,"John Powell"
"1396",103256,"Peter Morel"
"1397",103256,"Peter Morel"
"1398",103256,"Peter Morel"
"1399",103256,"Peter Morel"
"1400",103256,"Peter Morel"
"1401",103256,"Peter Morel"
"1402",103256,"Peter Morel"
"1403",103256,"Peter Morel"
"1404",103256,"Peter Morel"
"1405",103256,"Peter Morel"
"1406",103256,"Peter Morel"
"1407",103256,"Peter Morel"
"1408",103256,"Peter Morel"
"1409",103256,"Peter Morel"
"1410",103256,"Peter Morel"
"1411",103256,"Peter Morel"
"1412",103256,"Peter Morel"
"1413",103256,"Peter Morel"
"1414",103256,"Peter Morel"
"1415",103256,"Peter Morel"
"1416",103256,"Peter Morel"
"1417",103256,"Peter Morel"
"1418",103256,"Roger Lagadec"
"1419",103256,"Sascha R. Rowold"
"1420",103256,"Yann Duponchel "
"1421",103365,"Dirk†Ooms"
"1422",103365,"Dirk†Ooms"
"1423",103365,"Dirk†Ooms"
"1424",103365,"Dirk†Ooms"
"1425",103365,"Dirk†Ooms"
"1426",103365,"Dirk†Ooms"
"1427",103365,"Dirk†Ooms"
"1428",103365,"Dirk†Ooms"
"1429",103365,"Dirk†Ooms"
"1430",103365,"Dirk†Ooms"
"1431",103365,"Dirk†Ooms"
"1432",103365,"Dirk†Ooms"
"1433",103365,"Dirk†Ooms"
"1434",103365,"Dirk†Ooms"
"1435",103365,"Dirk†Ooms"
"1436",103365,"Dirk†Ooms"
"1437",103365,"Dirk†Ooms"
"1438",103365,"Jos†Snellings"
"1439",103365,"Jos†Snellings"
"1440",103365,"Jos†Snellings"
"1441",103365,"Jos†Snellings"
"1442",103365,"Mark Scheers"
"1443",103365,"Ronny†Timmerma"
"1444",103365,"Ronny†Timmerma"
"1445",103365,"Ronny†Timmerma"
"1446",103383,"Mark Scheers"
"1447",103387,"Michiel Grol"
"1448",103391,"Michiel Grol"
"1449",103408,"Jan"
"1450",103408,"Mark Scheers"
"1451",103507,"Adrin Kow"
"1452",103507,"Andy Shellam"
"1453",103507,"Anthony Johnson"
"1454",103507,"Axel Schwenke"
"1455",103507,"Ben Garrett"
"1456",103507,"Brian Eliassen"
"1457",103507,"Brian Peasland"
"1458",103507,"Brian Peasland"
"1459",103507,"Brian Sakovitch"
"1460",103507,"Charles Whealton"
"1461",103507,"Chris Pritchard"
"1462",103507,"Chris Thomas"
"1463",103507,"Christoph Haas"
"1464",103507,"Craig Barratt"
"1465",103507,"D.A. Morgan"
"1466",103507,"Dana Diederich"
"1467",103507,"Daniel Callahan"
"1468",103507,"Dave Mehler"
"1469",103507,"David Boyd"
"1470",103507,"David Bregman"
"1471",103507,"David Futato"
"1472",103507,"David J. Young"
"1473",103507,"Debra Cameron"
"1474",103507,"Edward Conba"
"1475",103507,"Eric Gilmore"
"1476",103507,"Eric Stahl"
"1477",103507,"Finn Henningsen"
"1478",103507,"Frank Sweetser"
"1479",103507,"Gene Spaf- ford"
"1480",103507,"Greg Lehey"
"1481",103507,"Harry Tirrell"
"1482",103507,"Hywel Matthews"
"1483",103507,"Ian Gorrie"
"1484",103507,"Ian Herd"
"1485",103507,"Jack Coats"
"1486",103507,"James Bougor"
"1487",103507,"James Hunt"
"1488",103507,"Jason Frankovitz"
"1489",103507,"Jason Shupe"
"1490",103507,"Jayesh Thakrar"
"1491",103507,"Jean-Louis Mar- tineau"
"1492",103507,"Jeff Badger"
"1493",103507,"Jeff Frost"
"1494",103507,"Jeff Harbert"
"1495",103507,"Jeff Richardson"
"1496",103507,"Jeffrey P. Humes"
"1497",103507,"Jessamyn Read"
"1498",103507,"Jim Damoulakis"
"1499",103507,"Jim Donnel- lan"
"1500",103507,"Jim Donnellan"
"1501",103507,"John Haight"
"1502",103507,"John Hurley"
"1503",103507,"John Madden"
"1504",103507,"John Merryman"
"1505",103507,"Jorgen Lie"
"1506",103507,"Karl Langdon"
"1507",103507,"Kern Sibbald"
"1508",103507,"Kevin Suttle"
"1509",103507,"Kumar Sundaram"
"1510",103507,"Lenz Grimmer"
"1511",103507,"Lenz Grimmer"
"1512",103507,"Lydia Onofrei"
"1513",103507,"Marcel Lans"
"1514",103507,"Mark"
"1515",103507,"Mark D. Powell"
"1516",103507,"Mark Dawson"
"1517",103507,"Mark Perino"
"1518",103507,"Mark Perino"
"1519",103507,"Mary Anne Mayo"
"1520",103507,"Massimiliano Daneri"
"1521",103507,"Matthew Huff"
"1522",103507,"Megan Restuccia"
"1523",103507,"Michael Rice"
"1524",103507,"Michael Tobin"
"1525",103507,"Mike Harrold"
"1526",103507,"Mohammed Mehdi"
"1527",103507,"Natalie Meek"
"1528",103507,"Neal A. Lucier"
"1529",103507,"Norbert Munkel"
"1530",103507,"Patrick Matthews"
"1531",103507,"Paul Muggeridge"
"1532",103507,"Ralph R. Hirtler"
"1533",103507,"Reed"
"1534",103507,"Reed Robins"
"1535",103507,"Reed Robins"
"1536",103507,"Reed Robins"
"1537",103507,"Reg Aubry"
"1538",103507,"Richard Ackerman"
"1539",103507,"River"
"1540",103507,"Rob Worman"
"1541",103507,"Rodrigo Real"
"1542",103507,"Satyaprakash Pandey"
"1543",103507,"Scooter"
"1544",103507,"Scott Boss"
"1545",103507,"Scott Boss"
"1546",103507,"Scott Harris"
"1547",103507,"Shane Seymour"
"1548",103507,"Simon Riggs"
"1549",103507,"Steve Hanson"
"1550",103507,"Stewart Smith"
"1551",103507,"Tammy Bednar"
"1552",103507,"Theo Van Dinter"
"1553",103507,"Todd Toles"
"1554",103507,"Vitalis Jerome"
"1555",103507,"W. Curtis Pre- ston"
"1556",103507,"W. Curtis Preston"
"1557",103507,"Wil Coulbourn"
"1558",103507,"William Birch"
"1559",103507,"William Cole"
"1560",103507,"William S. Duncanson"
"1561",103706,"Michiel Grol"
"1562",103710,"Michiel Grol"
"1563",103714,"Michiel Grol"
"1564",103718,"Michiel Grol"
"1565",103722,"Michiel Grol"
"1566",103740,"Geert Martens"
"1567",104330,"Olivier"
"1568",104330,"Olivier de Larouziere"
"1569",104331,"Karen Terdjman"
"1570",104340,"Brian Collins"
"1571",104340,"Brian Collins"
"1572",104340,"Carroll"
"1573",104340,"Carroll"
"1574",104340,"Carroll"
"1575",104340,"Carroll"
"1576",104340,"Carroll"
"1577",104340,"Carsten Majer"
"1578",104340,"Collins"
"1579",104340,"Collins"
"1580",104340,"Collins"
"1581",104340,"Collins"
"1582",104340,"Collins"
"1583",104340,"Collins"
"1584",104340,"Hochtritt"
"1585",104340,"Jan Hochtritt"
"1586",104340,"John Rowland"
"1587",104340,"Leslie Schmidt"
"1588",104340,"Majer"
"1589",104340,"Majer"
"1590",104340,"Majer"
"1591",104340,"Majer"
"1592",104340,"Oliver Carroll"
"1593",104340,"Peat Marwick"
"1594",104340,"Schmidt"
"1595",104340,"Schmidt"
"1596",104340,"Schmidt"
"1597",104340,"Schmidt"
"1598",104340,"Schmidt"
"1599",104348,"Eric Mayerus"
"1600",104348,"Eric Mayerus "
"1601",104348,"Gaelle Glesener"
"1602",104348,"Gaelle Glesener"
"1603",104348,"J.M. Maekelberghe"
"1604",104348,"J.M. Maekelberghe"
"1605",104348,"Nicolas Buck"
"1606",104348,"Nicolas Buck"
"1607",104348,"Renaud Jamar"
"1608",104348,"Renaud Jamar"
"1609",104348,"Sverker Blyth"
"1610",104348,"Sverker Blyth"
"1611",104348,"Victor Buck"
"1612",104348,"Victor Buck"
"1613",104348,"Victor Buck"
"1614",104348,"Victor Buck"
"1615",104348,"Victor Buck"
"1616",104348,"Victor Buck"
"1617",104348,"Victor Buck"
"1618",104349,"Cyrille Thuaire"
"1619",104349,"Eric Mayerus"
"1620",104349,"Gaelle Glesener"
"1621",104349,"J.M. Maekelberghe"
"1622",104349,"Jochen Hackmann"
"1623",104349,"Marc Petit"
"1624",104349,"Walter Lorphelin"
"1625",104350,"Jeff Potts"
"1626",104350,"Marie-Noelle Baechler"
"1627",104350,"Monique Losey"
"1628",104366,"Jeff Potts"
"1629",104366,"John Powell"
"1630",104366,"Roger Lagadec"
"1631",104366,"Sascha R. Rowold"
"1632",104366,"Tito Espinoza"
"1633",104366,"Victor Buck"
"1634",104366,"Yann Duponchel "
"1635",104369,"Ronny"
"1636",104369,"Ronny"
"1637",104369,"Ronny"
"1638",105268,"Mark Scheers"
"1639",105269,"Dirk†Ooms"
"1640",105269,"Dirk†Ooms"
"1641",105269,"Dirk†Ooms"
"1642",105269,"Dirk†Ooms"
"1643",105269,"Dirk†Ooms"
"1644",105269,"Dirk†Ooms"
"1645",105269,"Dirk†Ooms"
"1646",105269,"Dirk†Ooms"
"1647",105269,"Dirk†Ooms"
